SESSION_ID,MOMENT_LABEL,0,1,2,3,4,5,6,7,8,9,NUMBER_PRODUCT_COLORS_LOOKED_AT,NUMBER_PRODUCT_CATEGORIES_LOOKED_AT,AVERAGE_PRICE_CATEGORY_LOOKED_AT,CLOTH_FOR_WHICH_GENDER_LOOKED_AT,LOCATION_CUSTOMER,SEMANTIC_TIME,EMOTIONAL_RESPONSE
250,shops_for_family,BLOG_POST,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,3,15,low,both_gender,home,afternoon,neutral
251,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,9,7,high,one_gender,travelling,lunch,angry
252,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,4,low,one_gender,home,lunch,excited
253,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,3,high,one_gender,home,evening,neutral
254,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,14,low,both_gender,home,evening,neutral
255,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,8,9,high,one_gender,work,afternoon,angry
256,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,9,9,low,one_gender,work,morning,excited
257,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,1,1,low,one_gender,home,morning,excited
258,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,3,6,high,one_gender,home,evening,neutral
259,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,3,4,low,one_gender,work,lunch,happy
260,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,8,9,high,one_gender,travelling,lunch,sad
261,shops_for_family,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,6,5,medium,both_gender,home,evening,tender
262,looking_for_inspiration,CATEGORY_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,6,10,medium,one_gender,work,lunch,excited
263,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,8,7,low,one_gender,travelling,lunch,sad
264,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,6,11,high,one_gender,travelling,lunch,excited
265,looking_for_wedding_shopping,LANDING_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,1,18,medium,one_gender,home,evening,tender
266,looking_for_inspiration,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,6,5,high,one_gender,travelling,morning,excited
267,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,8,7,low,one_gender,work,morning,neutral
268,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,2,low,one_gender,home,morning,happy
269,shops_for_family,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,2,15,low,both_gender,home,afternoon,neutral
270,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,3,3,high,one_gender,home,evening,neutral
271,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,9,18,medium,one_gender,travelling,morning,sad
272,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,3,8,high,one_gender,home,evening,neutral
273,shops_for_family,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,2,6,medium,both_gender,home,afternoon,neutral
274,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,2,4,low,one_gender,home,lunch,excited
275,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,3,high,one_gender,home,evening,neutral
276,looking_for_inspiration,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,8,8,low,one_gender,work,morning,neutral
277,shops_for_family,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,12,medium,both_gender,home,evening,neutral
278,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,7,low,one_gender,travelling,lunch,sad
279,shops_for_family,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,2,8,low,both_gender,home,afternoon,neutral
280,shops_for_family,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,9,14,medium,both_gender,home,afternoon,neutral
281,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,12,medium,one_gender,home,evening,happy
282,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,6,medium,one_gender,home,evening,happy
283,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,14,medium,one_gender,home,evening,happy
284,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,8,7,low,both_gender,home,afternoon,neutral
285,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,14,medium,one_gender,travelling,afternoon,angry
286,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,1,1,low,one_gender,work,morning,excited
287,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,4,3,low,one_gender,home,morning,excited
288,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,4,3,high,one_gender,home,evening,neutral
289,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,PURCHASE,nan,nan,nan,nan,nan,nan,7,10,low,one_gender,travelling,morning,excited
290,looking_for_wedding_shopping,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,3,8,medium,one_gender,home,evening,happy
291,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,10,low,both_gender,home,evening,tender
292,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,10,12,medium,one_gender,work,lunch,sad
293,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,10,16,high,one_gender,travelling,lunch,angry
294,does_not_know_what_to_get,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,LANDING_PAGE,BLOG_POST,10,13,low,one_gender,work,morning,neutral
295,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,7,high,one_gender,home,evening,happy
296,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,5,5,low,one_gender,work,lunch,excited
297,looking_for_inspiration,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,7,7,low,one_gender,travelling,morning,neutral
298,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,8,11,high,one_gender,travelling,lunch,sad
299,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,4,2,low,one_gender,home,morning,happy
300,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,1,16,medium,one_gender,home,evening,tender
301,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,5,low,one_gender,work,morning,happy
302,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,8,12,low,one_gender,travelling,lunch,sad
303,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,10,10,low,both_gender,home,evening,neutral
304,shops_for_family,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,1,12,low,both_gender,home,afternoon,tender
305,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,5,5,high,one_gender,home,evening,neutral
306,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,8,12,medium,one_gender,work,morning,neutral
307,shops_for_family,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,6,13,medium,both_gender,home,afternoon,tender
308,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,3,7,high,one_gender,home,evening,neutral
309,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,7,12,low,one_gender,work,morning,excited
310,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,9,8,medium,one_gender,work,afternoon,neutral
311,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,2,7,medium,one_gender,home,evening,happy
312,shops_for_family,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,8,5,low,both_gender,home,evening,tender
313,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,5,8,medium,one_gender,work,morning,excited
314,looking_for_inspiration,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,5,9,high,one_gender,travelling,lunch,neutral
315,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,9,9,medium,one_gender,work,lunch,neutral
316,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,17,medium,one_gender,travelling,morning,sad
317,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,5,high,one_gender,work,morning,angry
318,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,5,3,low,one_gender,home,lunch,excited
319,looking_for_inspiration,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,8,10,high,one_gender,travelling,lunch,neutral
320,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,4,low,one_gender,home,morning,excited
321,looking_for_inspiration,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,10,6,high,one_gender,travelling,morning,excited
322,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,16,high,one_gender,home,evening,tender
323,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,SEARCH_PAGE,BLOG_POST,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,10,16,high,one_gender,travelling,morning,angry
324,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,9,medium,one_gender,home,evening,tender
325,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,1,11,low,both_gender,home,afternoon,tender
326,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,6,9,medium,both_gender,home,evening,tender
327,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,LANDING_PAGE,1,1,low,one_gender,work,lunch,happy
328,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,5,12,high,one_gender,work,morning,neutral
329,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,1,4,low,one_gender,work,morning,excited
330,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,8,high,one_gender,home,evening,tender
331,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,1,4,low,one_gender,home,lunch,happy
332,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,4,4,low,one_gender,work,lunch,excited
333,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,8,14,medium,one_gender,work,morning,sad
334,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,1,18,high,one_gender,home,evening,happy
335,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,7,high,one_gender,travelling,morning,neutral
336,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,7,high,one_gender,home,evening,neutral
337,shops_for_family,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,3,14,medium,both_gender,home,evening,neutral
338,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,5,2,low,one_gender,work,lunch,happy
339,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,2,10,low,both_gender,home,afternoon,tender
340,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,7,medium,one_gender,home,evening,tender
341,looking_for_inspiration,BLOG_POST,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,8,11,medium,one_gender,travelling,lunch,excited
342,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,5,high,one_gender,travelling,afternoon,angry
343,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,9,16,low,one_gender,work,afternoon,angry
344,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,2,2,low,one_gender,work,lunch,happy
345,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,7,14,medium,both_gender,home,afternoon,tender
346,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,1,9,high,one_gender,home,evening,neutral
347,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,20,high,one_gender,work,afternoon,sad
348,does_not_know_what_to_get,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,9,10,medium,one_gender,travelling,afternoon,neutral
349,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,12,medium,one_gender,travelling,lunch,neutral
350,shops_for_family,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,SEARCH_PAGE,3,6,medium,both_gender,home,evening,neutral
351,looking_for_inspiration,BLOG_POST,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,PURCHASE,nan,nan,nan,nan,nan,6,11,low,one_gender,travelling,lunch,excited
352,looking_for_inspiration,BLOG_POST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,5,12,high,one_gender,work,lunch,excited
353,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,5,high,one_gender,home,evening,neutral
354,looking_for_wedding_shopping,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,1,5,medium,one_gender,home,evening,tender
